The sum of 7<mask>4 and 688 is 1412
The sum of 691 and 9<mask> is 785
The sum of 691 and 94 is 78<mask>
The sum of 339 and 67<mask> is 1017
The sum of 339 and 678 is 1<mask>17
The sum of 270 and <mask>44 is 814
The sum of 270 and 5<mask>4 is 814
The sum of 4<mask>7 and 379 is 826
The sum of 447 and 3<mask>9 is 826
The sum of 651 and 421 is <mask>072
The sum of 651 and 421 is 1<mask>72
The sum of 439 and <mask>04 is 1043
The sum of 439 and 604 is 1<mask>43
The sum of 982 and 269 is 12<mask>1
The sum of 982 and 269 is 125<mask>
The sum of 197 and 2<mask>8 is 465
The sum of 197 and <mask>68 is 465
The sum of 854 and 295 is 1<mask>49
The sum of 854 and 295 is <mask>149
The sum of 934 and 449 is 1<mask>83
The sum of 934 and 449 is <mask>383
The sum of 288 and 438 is <mask>26
The sum of 28<mask> and 438 is 726
The sum of 256 and 78<mask> is 1044
The sum of 256 and <mask>88 is 1044
The sum of <mask>23 and 605 is 728
The sum of 123 and 6<mask>5 is 728
The sum of 6<mask>9 and 430 is 1119
The sum of 689 and 43<mask> is 1119
The sum of 420 and 290 is <mask>10
The sum of 420 and 290 is 7<mask>0
The sum of 770 and 784 is 155<mask>
The sum of 770 and 78<mask> is 1554
The sum of 1<mask>4 and 471 is 605
The sum of 134 and 471 is 60<mask>
The sum of 388 and 943 is 1<mask>31
The sum of 3<mask>8 and 943 is 1331
The sum of 77<mask> and 2 is 779
The sum of 777 and <mask> is 779
The sum of 162 and <mask>35 is 897
The sum of 162 and 73<mask> is 897
The sum of <mask>38 and 921 is 1259
The sum of 338 and 921 is 12<mask>9
The sum of 584 and 792 is 1<mask>76
The sum of 58<mask> and 792 is 1376
The sum of 255 and 952 is <mask>207
The sum of 255 and 952 is 120<mask>
The sum of 78<mask> and 715 is 1496
The sum of 7<mask>1 and 715 is 1496
The sum of 999 and 765 is 1<mask>64
The sum of 999 and 7<mask>5 is 1764
The sum of 590 and 49<mask> is 1086
The sum of 590 and 496 is <mask>086
The sum of 128 and 9 is <mask>37
The sum of 128 and <mask> is 137
The sum of 352 and 9<mask>0 is 1272
The sum of <mask>52 and 920 is 1272
The sum of 744 and <mask>32 is 1476
The sum of 74<mask> and 732 is 1476
The sum of <mask>35 and 385 is 820
The sum of 435 and 38<mask> is 820
The sum of 750 and 3<mask>6 is 1126
The sum of 7<mask>0 and 376 is 1126
The sum of 9<mask>2 and 753 is 1745
The sum of <mask>92 and 753 is 1745
The sum of 437 and 9<mask>1 is 1418
The sum of 43<mask> and 981 is 1418
The sum of 55 and 886 is 9<mask>1
The sum of 55 and 886 is <mask>41
The sum of 383 and <mask>1 is 474
The sum of 3<mask>3 and 91 is 474
The sum of <mask>77 and 759 is 1436
The sum of 677 and <mask>59 is 1436
The sum of 7<mask>5 and 488 is 1203
The sum of 715 and 488 is 12<mask>3
The sum of 41<mask> and 835 is 1246
The sum of 411 and 8<mask>5 is 1246
The sum of 885 and 46<mask> is 1354
The sum of 885 and 469 is 135<mask>
The sum of 6<mask> and 876 is 941
The sum of 65 and 876 is 9<mask>1
The sum of <mask>72 and 875 is 1247
The sum of 372 and 875 is <mask>247
The sum of 185 and <mask>1 is 216
The sum of 185 and 31 is <mask>16
The sum of 2<mask>8 and 270 is 538
The sum of 26<mask> and 270 is 538
The sum of 528 and <mask>46 is 874
The sum of 528 and 34<mask> is 874
The sum of 6<mask>8 and 18 is 686
The sum of 668 and 18 is 6<mask>6
The sum of 52 and 232 is 28<mask>
The sum of 52 and 232 is <mask>84
The sum of 622 and 560 is 118<mask>
The sum of 622 and 56<mask> is 1182
The sum of 500 and 547 is 1<mask>47
The sum of 5<mask>0 and 547 is 1047
The sum of 727 and 786 is <mask>513
The sum of 72<mask> and 786 is 1513
The sum of 468 and <mask>32 is 600
The sum of 468 and 13<mask> is 600
The sum of 919 and 83<mask> is 1754
The sum of 91<mask> and 835 is 1754
The sum of 829 and 76<mask> is 1596
The sum of 829 and 767 is 159<mask>
The sum of 614 and 59<mask> is 1213
The sum of 614 and 599 is <mask>213
The sum of 993 and 156 is 114<mask>
The sum of 993 and 15<mask> is 1149
The sum of 153 and 27 is 1<mask>0
The sum of <mask>53 and 27 is 180
The sum of 433 and 235 is 6<mask>8
The sum of <mask>33 and 235 is 668
The sum of 523 and 488 is 1<mask>11
The sum of 523 and <mask>88 is 1011
The sum of 17<mask> and 170 is 345
The sum of <mask>75 and 170 is 345
The sum of 436 and 497 is 9<mask>3
The sum of 436 and <mask>97 is 933
The sum of 839 and 5<mask>8 is 1417
The sum of 8<mask>9 and 578 is 1417
The sum of 30<mask> and 88 is 389
The sum of 301 and 8<mask> is 389
The sum of 363 and 894 is 1<mask>57
The sum of 363 and 894 is 125<mask>
The sum of 597 and 128 is 72<mask>
The sum of <mask>97 and 128 is 725
The sum of 844 and 271 is 11<mask>5
The sum of 8<mask>4 and 271 is 1115
The sum of 483 and 379 is 86<mask>
The sum of 4<mask>3 and 379 is 862
The sum of 123 and 515 is 63<mask>
The sum of 123 and <mask>15 is 638
The sum of 260 and 4 is 26<mask>
The sum of 260 and 4 is <mask>64
The sum of 289 and 333 is 62<mask>
The sum of 28<mask> and 333 is 622
The sum of 13<mask> and 227 is 364
The sum of <mask>37 and 227 is 364
The sum of 993 and 2<mask>0 is 1253
The sum of 993 and 26<mask> is 1253
The sum of 226 and 34<mask> is 570
The sum of 226 and 344 is 57<mask>
The sum of 940 and 604 is 15<mask>4
The sum of 940 and 60<mask> is 1544
The sum of 17 and 767 is 7<mask>4
The sum of 1<mask> and 767 is 784
The sum of 946 and 738 is 168<mask>
The sum of <mask>46 and 738 is 1684
The sum of 870 and 25 is 8<mask>5
The sum of <mask>70 and 25 is 895
The sum of <mask>6 and 430 is 466
The sum of 36 and 430 is 4<mask>6
The sum of 686 and 2<mask>2 is 978
The sum of 68<mask> and 292 is 978
The sum of 180 and 21 is 20<mask>
The sum of 180 and <mask>1 is 201
The sum of <mask>78 and 622 is 1500
The sum of 87<mask> and 622 is 1500
The sum of 195 and 3<mask>2 is 517
The sum of 19<mask> and 322 is 517
The sum of 459 and 536 is 9<mask>5
The sum of 4<mask>9 and 536 is 995
The sum of 251 and 363 is 6<mask>4
The sum of 251 and 36<mask> is 614
The sum of 9 and <mask>35 is 544
The sum of 9 and 535 is 54<mask>
The sum of <mask>80 and 594 is 1074
The sum of 480 and 5<mask>4 is 1074
The sum of 661 and <mask>44 is 805
The sum of 661 and 1<mask>4 is 805
The sum of 539 and 2<mask>1 is 760
The sum of <mask>39 and 221 is 760
The sum of 612 and 949 is 156<mask>
The sum of 612 and 949 is 1<mask>61
The sum of 605 and 838 is 144<mask>
The sum of 605 and 838 is 14<mask>3
The sum of 895 and 14 is 9<mask>9
The sum of 895 and <mask>4 is 909
The sum of 624 and <mask>92 is 816
The sum of 624 and 192 is 81<mask>
The sum of 992 and 53 is 10<mask>5
The sum of 992 and 5<mask> is 1045
The sum of 966 and <mask>71 is 1337
The sum of 966 and 371 is 133<mask>
The sum of 9<mask>5 and 697 is 1622
The sum of 925 and 69<mask> is 1622
The sum of 946 and 908 is 185<mask>
The sum of 946 and 908 is 1<mask>54
The sum of 9<mask>9 and 655 is 1584
The sum of 929 and 6<mask>5 is 1584
The sum of <mask>49 and 481 is 630
The sum of 149 and 4<mask>1 is 630
The sum of <mask>65 and 447 is 1112
The sum of 6<mask>5 and 447 is 1112
The sum of 341 and 957 is 1<mask>98
The sum of 341 and 957 is 129<mask>
The sum of 55<mask> and 155 is 713
The sum of 558 and 15<mask> is 713
The sum of 418 and <mask>53 is 571
The sum of 418 and 153 is 57<mask>
The sum of 803 and 74 is <mask>77
The sum of 803 and 7<mask> is 877
The sum of 282 and 531 is 81<mask>
The sum of 282 and <mask>31 is 813
The sum of 56<mask> and 458 is 1018
The sum of 560 and 458 is 10<mask>8
The sum of 983 and 8<mask>6 is 1869
The sum of 9<mask>3 and 886 is 1869
The sum of 69 and 498 is <mask>67
The sum of 69 and 498 is 56<mask>
The sum of 726 and 9<mask>7 is 1713
The sum of 726 and 987 is 171<mask>
The sum of 898 and 98<mask> is 1878
The sum of 898 and 980 is <mask>878
The sum of 812 and 5<mask> is 865
The sum of 812 and 53 is 8<mask>5
The sum of 73 and <mask>96 is 669
The sum of 73 and 596 is 6<mask>9
The sum of 872 and 5<mask> is 928
The sum of 872 and 56 is 92<mask>
The sum of 310 and <mask>99 is 809
The sum of 310 and 499 is 8<mask>9
The sum of <mask>30 and 556 is 1086
The sum of 530 and 556 is 108<mask>
The sum of 307 and 962 is 126<mask>
The sum of <mask>07 and 962 is 1269
The sum of 778 and 120 is 89<mask>
The sum of 778 and 1<mask>0 is 898
The sum of 115 and 2<mask> is 140
The sum of 11<mask> and 25 is 140
The sum of 998 and 16 is <mask>014
The sum of 9<mask>8 and 16 is 1014
The sum of 121 and <mask>16 is 437
The sum of 121 and 316 is 43<mask>
The sum of 285 and 787 is 1<mask>72
The sum of 285 and 78<mask> is 1072
The sum of 812 and 524 is 1<mask>36
The sum of 81<mask> and 524 is 1336
The sum of 887 and <mask>28 is 1015
The sum of 887 and 128 is <mask>015
The sum of 926 and 102 is 1<mask>28
The sum of 926 and 102 is 102<mask>
The sum of 292 and 5<mask>8 is 890
The sum of 29<mask> and 598 is 890
The sum of 110 and 656 is 76<mask>
The sum of 110 and <mask>56 is 766
The sum of 181 and 58<mask> is 761
The sum of 1<mask>1 and 580 is 761
The sum of 45<mask> and 632 is 1082
The sum of 4<mask>0 and 632 is 1082
The sum of 53 and 910 is 96<mask>
The sum of 53 and 9<mask>0 is 963
The sum of 9<mask>4 and 779 is 1713
The sum of 93<mask> and 779 is 1713
The sum of 34 and 258 is <mask>92
The sum of 34 and 258 is 29<mask>
The sum of 866 and <mask>16 is 982
The sum of <mask>66 and 116 is 982
The sum of <mask>18 and 152 is 470
The sum of 318 and 1<mask>2 is 470
The sum of 505 and 4<mask>4 is 979
The sum of 50<mask> and 474 is 979
The sum of 564 and 787 is <mask>351
The sum of 564 and 7<mask>7 is 1351
The sum of 6<mask>3 and 600 is 1223
The sum of 623 and 600 is <mask>223
The sum of 872 and 373 is 1<mask>45
The sum of 872 and 373 is <mask>245
The sum of 4<mask>1 and 803 is 1214
The sum of <mask>11 and 803 is 1214
The sum of 364 and 63 is 42<mask>
The sum of 364 and 63 is <mask>27
The sum of 827 and 8<mask>0 is 1707
The sum of 827 and 880 is 1<mask>07
The sum of 452 and 660 is 111<mask>
The sum of 452 and 660 is 11<mask>2
The sum of 396 and 6<mask>0 is 1076
The sum of 396 and 680 is 10<mask>6
The sum of 668 and <mask>86 is 854
The sum of 66<mask> and 186 is 854
The sum of 695 and 954 is <mask>649
The sum of 695 and 9<mask>4 is 1649
The sum of 997 and 361 is 135<mask>
The sum of <mask>97 and 361 is 1358
The sum of 3<mask>1 and 579 is 910
The sum of 331 and 579 is <mask>10
The sum of <mask>44 and 565 is 1509
The sum of 944 and 565 is 1<mask>09
The sum of 23<mask> and 493 is 732
The sum of 239 and <mask>93 is 732
The sum of 4<mask>2 and 294 is 726
The sum of 432 and <mask>94 is 726
The sum of <mask>7 and 946 is 1043
The sum of 97 and 946 is 10<mask>3
The sum of 81<mask> and 627 is 1445
The sum of 818 and 627 is 144<mask>
The sum of 742 and 538 is 128<mask>
The sum of 74<mask> and 538 is 1280
The sum of 932 and 56<mask> is 1493
The sum of 932 and 561 is 1<mask>93
The sum of 422 and <mask>39 is 961
The sum of 422 and 539 is 96<mask>
The sum of 53<mask> and 604 is 1141
The sum of 537 and 604 is 114<mask>
The sum of 6<mask> and 86 is 154
The sum of 68 and 86 is 1<mask>4
The sum of 59<mask> and 198 is 791
The sum of 593 and 198 is 7<mask>1
The sum of 590 and 23<mask> is 826
The sum of 590 and 236 is 8<mask>6
The sum of 72<mask> and 473 is 1193
The sum of 720 and 4<mask>3 is 1193
The sum of 9<mask>4 and 256 is 1250
The sum of 994 and 256 is <mask>250
The sum of 643 and 989 is 1<mask>32
The sum of 643 and 9<mask>9 is 1632
The sum of 390 and 579 is 96<mask>
The sum of 390 and 579 is 9<mask>9
The sum of 95 and 922 is 10<mask>7
The sum of 95 and 92<mask> is 1017
The sum of 20 and 13<mask> is 151
The sum of 20 and <mask>31 is 151
The sum of 688 and 505 is 11<mask>3
The sum of 688 and 505 is <mask>193
The sum of 36 and 4<mask>2 is 528
The sum of 36 and 492 is <mask>28
The sum of 128 and 48 is <mask>76
The sum of 128 and <mask>8 is 176
The sum of 158 and 543 is 7<mask>1
The sum of 15<mask> and 543 is 701
The sum of <mask>71 and 649 is 1320
The sum of 671 and 649 is 13<mask>0
The sum of 10 and 531 is 5<mask>1
The sum of <mask>0 and 531 is 541
The sum of <mask>51 and 649 is 1400
The sum of 751 and 64<mask> is 1400
The sum of 4<mask>5 and 677 is 1082
The sum of 405 and 677 is 1<mask>82
The sum of 1<mask>4 and 458 is 562
The sum of 104 and 45<mask> is 562
The sum of 873 and 741 is 161<mask>
The sum of 873 and 7<mask>1 is 1614
The sum of 2<mask> and 242 is 263
The sum of 21 and 2<mask>2 is 263
The sum of 4<mask>5 and 45 is 500
The sum of <mask>55 and 45 is 500
The sum of 690 and <mask>85 is 1375
The sum of 690 and 6<mask>5 is 1375
The sum of 994 and 946 is 19<mask>0
The sum of 994 and 94<mask> is 1940
The sum of 99 and 374 is <mask>73
The sum of 99 and <mask>74 is 473
The sum of 526 and <mask>06 is 1132
The sum of 526 and 60<mask> is 1132
The sum of 347 and 706 is 105<mask>
The sum of 347 and 706 is <mask>053
The sum of 664 and 132 is 7<mask>6
The sum of 664 and <mask>32 is 796
The sum of 187 and 17<mask> is 360
The sum of 187 and <mask>73 is 360
The sum of 823 and 98<mask> is 1807
The sum of 823 and 9<mask>4 is 1807
The sum of <mask>23 and 492 is 615
The sum of 123 and 49<mask> is 615
The sum of 31 and 797 is <mask>28
The sum of 31 and 7<mask>7 is 828
The sum of 725 and 718 is 14<mask>3
The sum of 725 and 718 is 1<mask>43
The sum of 686 and 18<mask> is 867
The sum of 6<mask>6 and 181 is 867
The sum of 3<mask>7 and 233 is 600
The sum of 367 and 233 is 60<mask>
The sum of <mask>51 and 150 is 801
The sum of 6<mask>1 and 150 is 801
The sum of 782 and 921 is 170<mask>
The sum of <mask>82 and 921 is 1703
The sum of 747 and 280 is 102<mask>
The sum of 747 and 2<mask>0 is 1027
The sum of <mask>69 and 52 is 521
The sum of 469 and <mask>2 is 521
The sum of 523 and 96<mask> is 1489
The sum of 523 and 9<mask>6 is 1489
The sum of 778 and 174 is <mask>52
The sum of 778 and 174 is 9<mask>2
The sum of 415 and 355 is 7<mask>0
The sum of 415 and 355 is <mask>70
The sum of 904 and 54<mask> is 1449
The sum of 904 and 545 is 14<mask>9
The sum of <mask>56 and 285 is 641
The sum of 356 and 285 is 64<mask>
The sum of 619 and 21<mask> is 833
The sum of 61<mask> and 214 is 833
The sum of 1<mask>3 and 379 is 552
The sum of 173 and 37<mask> is 552
The sum of 823 and 464 is <mask>287
The sum of 82<mask> and 464 is 1287
The sum of 4<mask>6 and 584 is 1000
The sum of 41<mask> and 584 is 1000
The sum of <mask>75 and 809 is 1084
The sum of 27<mask> and 809 is 1084
The sum of 9<mask>4 and 156 is 1140
The sum of 984 and 15<mask> is 1140
The sum of 229 and 955 is 1<mask>84
The sum of 229 and 95<mask> is 1184
The sum of <mask>26 and 664 is 1190
The sum of 526 and 664 is 1<mask>90
The sum of 374 and 682 is 10<mask>6
The sum of 3<mask>4 and 682 is 1056
The sum of 2<mask>5 and 16 is 291
The sum of 275 and 16 is 2<mask>1
The sum of 583 and 127 is 7<mask>0
The sum of 583 and 127 is 71<mask>
The sum of 91 and 462 is 55<mask>
The sum of 91 and 462 is <mask>53
The sum of 437 and 202 is <mask>39
The sum of 43<mask> and 202 is 639
The sum of 28<mask> and 152 is 437
The sum of 285 and 152 is <mask>37
The sum of 415 and 920 is <mask>335
The sum of 41<mask> and 920 is 1335
The sum of 2<mask>0 and 278 is 548
The sum of 27<mask> and 278 is 548
The sum of 260 and 434 is 69<mask>
The sum of 26<mask> and 434 is 694
The sum of 50 and <mask>90 is 340
The sum of 50 and 290 is <mask>40
The sum of 632 and 9 is 6<mask>1
The sum of 6<mask>2 and 9 is 641
The sum of 71 and 733 is 8<mask>4
The sum of 71 and 733 is <mask>04
The sum of <mask>57 and 466 is 623
The sum of 157 and 466 is 6<mask>3
The sum of <mask>49 and 919 is 1368
The sum of 449 and 91<mask> is 1368
The sum of 595 and 198 is 7<mask>3
The sum of 595 and <mask>98 is 793
The sum of 167 and <mask>54 is 821
The sum of 16<mask> and 654 is 821
The sum of 56<mask> and 595 is 1163
The sum of 568 and 595 is 11<mask>3
The sum of 679 and <mask>89 is 1368
The sum of 6<mask>9 and 689 is 1368
The sum of 764 and 153 is 91<mask>
The sum of <mask>64 and 153 is 917
The sum of 40<mask> and 195 is 596
The sum of 401 and 195 is <mask>96
The sum of 355 and <mask>2 is 377
The sum of 35<mask> and 22 is 377
The sum of 7<mask>3 and 588 is 1321
The sum of 733 and 588 is 13<mask>1
The sum of 740 and 1<mask>7 is 897
The sum of <mask>40 and 157 is 897
The sum of 294 and 255 is 54<mask>
The sum of 294 and 25<mask> is 549
The sum of <mask>23 and 476 is 1099
The sum of 6<mask>3 and 476 is 1099
The sum of 620 and 334 is 9<mask>4
The sum of 620 and 33<mask> is 954
The sum of 990 and 102 is 10<mask>2
The sum of <mask>90 and 102 is 1092
The sum of 616 and 461 is <mask>077
The sum of 6<mask>6 and 461 is 1077
The sum of 355 and <mask>81 is 1136
The sum of 355 and 7<mask>1 is 1136
The sum of 391 and 289 is 6<mask>0
The sum of 391 and 28<mask> is 680
The sum of 865 and 45<mask> is 1316
The sum of 865 and 4<mask>1 is 1316
The sum of 917 and 471 is 1<mask>88
The sum of 917 and 471 is 138<mask>
The sum of <mask>61 and 580 is 1441
The sum of 861 and 580 is 144<mask>
The sum of 170 and 90 is 2<mask>0
The sum of 17<mask> and 90 is 260
The sum of 6<mask>6 and 892 is 1568
The sum of 676 and 89<mask> is 1568
The sum of 5<mask>4 and 823 is 1357
The sum of 534 and 823 is 135<mask>
The sum of 685 and 75<mask> is 1440
The sum of 685 and <mask>55 is 1440
The sum of 80 and 577 is 65<mask>
The sum of 8<mask> and 577 is 657
The sum of 841 and 216 is 1<mask>57
The sum of 8<mask>1 and 216 is 1057
The sum of <mask>95 and 216 is 811
The sum of 595 and 216 is 81<mask>
The sum of 690 and 57<mask> is 1267
The sum of 690 and 5<mask>7 is 1267
The sum of 50<mask> and 810 is 1319
The sum of 509 and 810 is 13<mask>9
The sum of 59 and 797 is <mask>56
The sum of 59 and 79<mask> is 856
The sum of 3<mask>9 and 575 is 974
The sum of 399 and 57<mask> is 974
The sum of 4<mask>1 and 92 is 563
The sum of 47<mask> and 92 is 563
The sum of 651 and 766 is 14<mask>7
The sum of 651 and <mask>66 is 1417
The sum of 76<mask> and 876 is 1641
The sum of 765 and 876 is 16<mask>1
The sum of 783 and 3<mask>1 is 1114
The sum of 7<mask>3 and 331 is 1114
The sum of 273 and 9<mask>6 is 1209
The sum of 2<mask>3 and 936 is 1209
The sum of 795 and 125 is 92<mask>
The sum of 79<mask> and 125 is 920
The sum of 9<mask>1 and 375 is 1306
The sum of <mask>31 and 375 is 1306
The sum of <mask>89 and 685 is 1574
The sum of 8<mask>9 and 685 is 1574
The sum of 952 and 570 is 1<mask>22
The sum of 952 and 5<mask>0 is 1522
The sum of 631 and 960 is 1<mask>91
The sum of 631 and <mask>60 is 1591
The sum of 581 and 853 is 1<mask>34
The sum of 581 and 8<mask>3 is 1434
The sum of <mask>31 and 794 is 1625
The sum of 831 and 794 is <mask>625
The sum of <mask>73 and 205 is 878
The sum of 673 and 20<mask> is 878
The sum of 9<mask>1 and 964 is 1865
The sum of 901 and 964 is <mask>865
The sum of 9 and 387 is 3<mask>6
The sum of 9 and 3<mask>7 is 396
The sum of 581 and 464 is 10<mask>5
The sum of 581 and 464 is <mask>045
The sum of 366 and 50<mask> is 874
The sum of 3<mask>6 and 508 is 874
The sum of 387 and 843 is 1<mask>30
The sum of 387 and 843 is 123<mask>
The sum of 199 and 221 is 42<mask>
The sum of 199 and 221 is <mask>20
The sum of 367 and <mask>24 is 1091
The sum of 367 and 724 is 10<mask>1
The sum of 797 and 516 is 13<mask>3
The sum of 797 and 516 is 1<mask>13
The sum of 141 and 104 is 2<mask>5
The sum of <mask>41 and 104 is 245
The sum of 7<mask>4 and 672 is 1406
The sum of 734 and 672 is 140<mask>
The sum of 436 and 597 is 10<mask>3
The sum of 43<mask> and 597 is 1033
The sum of 3<mask>7 and 604 is 981
The sum of <mask>77 and 604 is 981
The sum of 846 and 443 is 128<mask>
The sum of 846 and 443 is 12<mask>9
The sum of 7<mask> and 558 is 637
The sum of 79 and 558 is 6<mask>7
The sum of 944 and 42<mask> is 1371
The sum of 94<mask> and 427 is 1371
The sum of 160 and 4 is 16<mask>
The sum of 160 and 4 is <mask>64
The sum of 774 and <mask>87 is 1061
The sum of 77<mask> and 287 is 1061
The sum of <mask>30 and 112 is 942
The sum of 8<mask>0 and 112 is 942
The sum of 3<mask>5 and 226 is 611
The sum of <mask>85 and 226 is 611
The sum of 9<mask>4 and 863 is 1817
The sum of 954 and 863 is 18<mask>7
The sum of 560 and 343 is 90<mask>
The sum of <mask>60 and 343 is 903
The sum of 557 and 417 is <mask>74
The sum of 557 and 417 is 97<mask>
The sum of 39<mask> and 931 is 1326
The sum of 395 and 931 is 1<mask>26
The sum of 153 and 498 is 65<mask>
The sum of 153 and 498 is 6<mask>1
The sum of 429 and 726 is 115<mask>
The sum of 429 and 726 is 1<mask>55
The sum of 191 and 187 is 3<mask>8
The sum of 191 and 187 is 37<mask>
The sum of 769 and 797 is 156<mask>
The sum of 7<mask>9 and 797 is 1566
The sum of 723 and 47 is 77<mask>
The sum of 723 and 47 is <mask>70
The sum of 893 and 5<mask>0 is 1463
The sum of <mask>93 and 570 is 1463
The sum of 475 and 879 is <mask>354
The sum of 47<mask> and 879 is 1354
The sum of 3<mask> and 236 is 272
The sum of 36 and 236 is 27<mask>
The sum of 63<mask> and 618 is 1256
The sum of 638 and 61<mask> is 1256
The sum of 808 and 35<mask> is 1160
The sum of 808 and 352 is <mask>160
The sum of 99<mask> and 756 is 1755
The sum of 999 and <mask>56 is 1755
The sum of 164 and 33<mask> is 501
The sum of 164 and <mask>37 is 501
The sum of 636 and 26<mask> is 898
The sum of 636 and 262 is 89<mask>
The sum of <mask>07 and 453 is 960
The sum of 507 and <mask>53 is 960
The sum of 228 and 363 is 5<mask>1
The sum of 228 and 363 is <mask>91
The sum of 397 and 922 is 1<mask>19
The sum of <mask>97 and 922 is 1319
The sum of 276 and <mask>84 is 460
The sum of 27<mask> and 184 is 460
The sum of 303 and 78<mask> is 1089
The sum of 303 and 786 is 10<mask>9
The sum of 585 and 728 is 1<mask>13
The sum of 585 and 728 is 131<mask>
The sum of 1<mask>5 and 654 is 769
The sum of 115 and <mask>54 is 769
The sum of 330 and 2<mask>6 is 546
The sum of 330 and 216 is 5<mask>6
The sum of 337 and 940 is 127<mask>
The sum of 3<mask>7 and 940 is 1277
The sum of 199 and 56 is 2<mask>5
The sum of 199 and 56 is <mask>55
The sum of 308 and 982 is 129<mask>
The sum of 30<mask> and 982 is 1290
The sum of 108 and 103 is <mask>11
The sum of 108 and 10<mask> is 211
The sum of 544 and 480 is 102<mask>
The sum of 544 and <mask>80 is 1024
The sum of 631 and 759 is 139<mask>
The sum of 631 and <mask>59 is 1390
The sum of 343 and <mask>55 is 598
The sum of 34<mask> and 255 is 598
The sum of <mask>7 and 148 is 205
The sum of 57 and 1<mask>8 is 205
The sum of 633 and 762 is 1<mask>95
The sum of <mask>33 and 762 is 1395
The sum of 2<mask>7 and 233 is 440
The sum of 207 and 233 is 4<mask>0
The sum of 481 and 3<mask>4 is 865
The sum of 4<mask>1 and 384 is 865
The sum of 37 and 373 is 4<mask>0
The sum of <mask>7 and 373 is 410
The sum of 372 and <mask>33 is 905
The sum of 372 and 5<mask>3 is 905
The sum of <mask>72 and 313 is 1085
The sum of 772 and 313 is 1<mask>85
The sum of 682 and 801 is 148<mask>
The sum of 682 and 8<mask>1 is 1483
The sum of 90 and 414 is 50<mask>
The sum of 90 and 4<mask>4 is 504
The sum of <mask>48 and 7 is 255
The sum of 24<mask> and 7 is 255
The sum of 7<mask>4 and 749 is 1473
The sum of 724 and 74<mask> is 1473
The sum of 896 and 406 is 130<mask>
The sum of 896 and <mask>06 is 1302
The sum of 681 and 5<mask>5 is 1226
The sum of 681 and 545 is <mask>226
The sum of <mask>4 and 844 is 908
The sum of 6<mask> and 844 is 908
The sum of 896 and 665 is 15<mask>1
The sum of 896 and 665 is 1<mask>61
The sum of 646 and 769 is 141<mask>
The sum of 646 and 76<mask> is 1415
The sum of 46<mask> and 614 is 1079
The sum of 465 and 614 is 107<mask>
The sum of 413 and 1<mask>5 is 588
The sum of 413 and 175 is <mask>88
The sum of 503 and 89 is 59<mask>
The sum of 503 and 8<mask> is 592
The sum of 847 and 557 is 14<mask>4
The sum of 847 and 55<mask> is 1404
The sum of 657 and 102 is 75<mask>
The sum of 657 and 102 is 7<mask>9
The sum of 147 and 377 is <mask>24
The sum of 147 and 3<mask>7 is 524
The sum of 844 and 666 is 1<mask>10
The sum of 844 and <mask>66 is 1510
The sum of 310 and <mask>11 is 921
The sum of 310 and 611 is 92<mask>
The sum of 896 and 948 is 18<mask>4
The sum of 89<mask> and 948 is 1844
The sum of <mask>24 and 644 is 1168
The sum of 524 and 644 is <mask>168
The sum of 690 and 5<mask>0 is 1210
The sum of 690 and 52<mask> is 1210
The sum of 225 and 688 is <mask>13
The sum of 225 and <mask>88 is 913
The sum of 78<mask> and 223 is 1008
The sum of 785 and 223 is 100<mask>
The sum of 438 and <mask>91 is 929
The sum of 43<mask> and 491 is 929
The sum of 19<mask> and 347 is 537
The sum of 190 and 347 is 53<mask>
The sum of 859 and <mask>83 is 1042
The sum of 859 and 18<mask> is 1042
The sum of <mask>73 and 943 is 1516
The sum of 573 and 943 is 15<mask>6
The sum of 41<mask> and 524 is 937
The sum of 413 and 524 is 9<mask>7
The sum of 3<mask>6 and 33 is 389
The sum of 356 and 3<mask> is 389
The sum of 412 and <mask>69 is 681
The sum of 4<mask>2 and 269 is 681
The sum of 976 and 2<mask> is 1003
The sum of 976 and 27 is <mask>003
The sum of 7<mask>3 and 170 is 893
The sum of 723 and 17<mask> is 893
The sum of 44<mask> and 770 is 1212
The sum of 442 and 77<mask> is 1212
The sum of 238 and 8<mask>5 is 1093
The sum of 238 and 855 is 1<mask>93
The sum of 872 and 260 is 1<mask>32
The sum of 872 and 260 is 11<mask>2
The sum of 58 and 852 is 91<mask>
The sum of 58 and 852 is <mask>10
The sum of 740 and 7<mask>4 is 1454
The sum of 740 and 71<mask> is 1454
The sum of 10<mask> and 913 is 1017
The sum of 104 and 913 is 101<mask>
The sum of 723 and 51<mask> is 1237
The sum of 723 and 5<mask>4 is 1237
The sum of 373 and 590 is 96<mask>
The sum of 373 and <mask>90 is 963
The sum of <mask>26 and 197 is 623
The sum of 426 and 197 is 62<mask>
The sum of 241 and 4<mask>1 is 642
The sum of 241 and 40<mask> is 642
The sum of 479 and 27 is 50<mask>
The sum of 47<mask> and 27 is 506
The sum of 87<mask> and 272 is 1142
The sum of 870 and 272 is 114<mask>
The sum of 9<mask>8 and 897 is 1825
The sum of <mask>28 and 897 is 1825
The sum of 688 and 731 is 141<mask>
The sum of 688 and 731 is 1<mask>19
The sum of 81 and <mask>04 is 785
The sum of 81 and 70<mask> is 785
The sum of 4<mask> and 575 is 621
The sum of 46 and 57<mask> is 621
